dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat
4e-06,udp,-,INT,2,0,530,0,250000.0006,254,0,530000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,265,0,0,0,4,2,2,2,1,4,0,0,0,2,4,0,Fuzzers
4e-06,cphb,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,3,3,3,9,0,0,0,3,8,0,Exploits
8e-06,wsn,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,3,3,3,9,0,0,0,3,8,0,Exploits
3e-06,sctp,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,1,1,1,5,0,0,0,15,5,0,Reconnaissance
1.99554,tcp,-,FIN,12,10,1494,830,10.523467,254,252,5492.247559,2994.677979,3,2,181.318179,208.593219,10854.39361,311.571312,255,764325071,4015789367,255,0.240755,0.118199,0.122556,125,83,0,0,5,1,1,3,1,1,0,0,0,3,1,0,Fuzzers
2.253175,tcp,ftp,FIN,16,12,786,682,11.98309,254,252,2616.751953,2222.641357,4,4,147.077073,198.602453,8485.074343,251.330547,255,2156629829,1758686161,255,0.143998,0.068541,0.075457,49,57,0,0,2,1,1,1,1,2,0,0,0,2,2,0,Fuzzers
1.051516,cbt,-,INT,4,0,360,0,2.853023,254,0,2054.177002,0.0,0,0,350.505344,0.0,495.680906,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,10,2,9,9,9,10,0,0,0,9,10,0,Analysis
9e-06,ib,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,3,3,3,4,0,0,0,3,4,0,DoS
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Reconnaissance
8e-06,irtp,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,1,1,1,7,0,0,0,2,5,0,Exploits
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,4,3,0,Analysis
3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,2,2,2,7,0,0,0,20,7,0,Exploits
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Exploits
9e-06,ib,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,3,3,3,4,0,0,0,3,4,0,DoS
1.567289,tcp,-,FIN,10,8,1542,354,10.846755,254,252,7084.845215,1582.35022,2,1,168.228889,212.383719,11201.40931,289.643438,255,1192842598,4086659612,255,0.126103,0.080594,0.045509,154,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Fuzzers
2.055831,tcp,pop3,FIN,38,156,1704,182376,93.879314,62,252,6459.675293,705143.5625,7,76,55.563,12.902961,2615.072758,1214.140025,255,3162296003,1826932677,255,0.096147,0.037801,0.058346,45,1169,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
44.300476,ospf,-,INT,28,0,12832,0,0.609474,254,0,2234.55835,0.0,0,0,1640.758375,0.0,1908.435625,0.0,0,0,0,0,0.0,0.0,0.0,458,0,0,0,1,2,19,1,1,19,0,0,0,19,1,0,Exploits
1.173223,tcp,-,FIN,10,8,534,354,14.489999,254,252,3279.85376,2113.835205,2,1,127.441667,155.109,8078.789383,339.369844,255,4131265659,1397660922,255,0.120997,0.087451,0.033546,53,44,0,0,3,1,1,1,1,2,0,0,0,1,3,0,Fuzzers
44.300476,ospf,-,INT,28,0,12832,0,0.609474,254,0,2234.55835,0.0,0,0,1640.758375,0.0,1908.435625,0.0,0,0,0,0,0.0,0.0,0.0,458,0,0,0,1,2,19,1,1,19,0,0,0,19,1,0,DoS
1e-06,udp,-,INT,2,0,168,0,1000000.003,254,0,672000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
0.413476,tcp,-,FIN,10,6,534,268,36.277802,254,252,9306.46582,4333.988281,2,1,43.021222,69.621398,2164.660109,92.829953,255,2468963869,4192661391,255,0.110666,0.065364,0.045302,53,45,0,0,4,1,2,1,1,4,0,0,0,1,4,0,Fuzzers
1.905487,tcp,-,FIN,112,22,135669,956,69.798432,254,252,564508.75,3833.140869,53,1,16.98319,86.64643,1675.670717,110.4585,255,1321756850,1689944831,255,0.167129,0.085903,0.081226,1211,43,0,0,3,1,1,1,1,2,0,0,0,2,2,0,Fuzzers
2.273821,tcp,pop3,FIN,30,84,1398,86896,49.696082,62,252,4756.750488,302088.8438,7,40,78.407619,26.634378,3697.440345,2194.631147,255,2825613391,2524580198,255,0.137909,0.0464,0.091509,47,1034,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits
0.294455,tcp,-,FIN,10,6,542,268,50.941571,254,252,13258.39258,6085.819824,2,1,29.742444,48.892398,1464.742099,66.222313,255,2543199955,609088159,255,0.09156,0.049985,0.041575,54,45,0,0,10,1,3,3,1,10,0,0,0,3,10,0,Fuzzers
2e-06,sctp,-,INT,2,0,152,0,500000.0013,254,0,304000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,76,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
0.878859,tcp,-,FIN,10,6,2550,268,17.067585,254,252,20890.72266,2039.007446,2,1,93.442778,152.231797,5415.784678,259.392562,255,2592614756,704020,255,0.231882,0.117697,0.114185,255,45,0,0,4,1,1,1,1,4,0,0,0,1,4,0,Fuzzers
1.324793,tcp,-,FIN,24,58,1272,57202,61.141628,62,252,7361.149902,339470.4063,6,27,57.599697,22.57807,2876.841423,1809.443715,255,3127224343,983598330,255,0.09516,0.037101,0.058059,53,986,0,0,2,1,3,1,1,1,0,0,0,1,4,0,Exploits
0.918005,tcp,-,FIN,10,8,564,354,18.518418,254,252,4426.991211,2701.510254,2,1,93.555444,120.714,5749.036403,164.450969,255,397379090,3129804519,255,0.126194,0.072999,0.053195,56,44,0,0,1,1,3,1,1,2,0,0,0,2,3,0,Reconnaissance
0.740434,tcp,-,FIN,60,14,68183,612,98.590828,254,252,724407.5625,6147.746094,27,1,12.107203,52.15,1300.182781,70.824664,255,3273193047,2988641976,255,0.117796,0.062481,0.055315,1136,44,1,0,9,1,19,1,1,26,0,0,1,21,3,0,Fuzzers
0.645049,tcp,-,FIN,10,8,564,354,26.354588,254,252,6300.296875,3844.669189,2,1,69.851889,90.284859,5447.215242,135.520766,255,2774450657,266379411,255,0.064031,0.013046,0.050985,56,44,0,0,2,1,1,1,1,1,0,0,0,20,1,0,Reconnaissance
0.518501,udp,-,CON,4,2,228,91,9.643183,254,60,2638.375,709.738281,0,0,0.856,0.008,1.189367,0.0,0,0,0,0,0.0,0.0,0.0,57,46,0,0,2,0,1,1,1,1,0,0,0,2,1,0,Backdoor
0.777508,tcp,-,FIN,14,10,774,556,29.581688,254,252,7397.994629,5154.930664,4,3,57.481847,73.185664,2892.37621,90.664258,255,2382393151,3033593866,255,0.165071,0.118836,0.046235,55,56,0,0,4,1,2,2,1,4,0,0,0,3,3,0,Fuzzers
0.958685,tcp,ftp-data,FIN,8,8,364,1250,15.646433,62,252,2661.979736,9129.171875,1,2,136.955,127.139,9531.109582,268.698062,255,3671999878,3626677920,255,0.116007,0.046095,0.069912,46,156,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits
0.857443,tcp,-,FIN,10,8,564,354,19.826391,254,252,4739.673828,2892.320557,2,1,91.287333,113.575711,7043.421674,153.255047,255,1440100431,2912492329,255,0.121143,0.062409,0.058734,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
3.534242,tcp,smtp,FIN,62,28,55567,2226,25.182204,62,252,123751.5703,4859.882324,27,8,57.938392,128.809188,5182.553064,189.145672,255,4056493360,2766356345,255,0.091105,0.055882,0.035223,896,80,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits
9e-06,udp,-,INT,2,0,168,0,111111.1072,254,0,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
1e-05,udp,-,INT,2,0,1064,0,100000.0025,254,0,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,4,2,1,1,1,2,0,0,0,2,2,0,Fuzzers
4e-06,udp,-,INT,2,0,1972,0,250000.0006,254,0,1972000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,986,0,0,0,5,2,2,1,1,5,0,0,0,2,5,0,Fuzzers
5.007026,tcp,ftp,FIN,24,22,1272,1662,8.987371,62,252,1947.663086,2535.636719,7,9,217.696789,235.070812,15128.03571,517.529844,255,4086494231,3269257866,255,0.17362,0.069831,0.103789,53,76,0,0,1,1,2,1,1,2,1,1,0,2,1,0,Exploits
9e-06,l2tp,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,4,3,0,Exploits
0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Benign
1e-06,udp,-,INT,2,0,168,0,1000000.003,254,0,672000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,8,2,1,1,1,1,0,0,0,3,4,0,Reconnaissance
9e-06,udp,-,INT,2,0,168,0,111111.1072,254,0,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
1.303402,tcp,-,FIN,60,14,68185,612,56.007282,254,252,411532.3125,3492.39917,27,1,21.309135,92.436695,2055.814286,112.989422,255,2221366855,3711919807,255,0.239399,0.101716,0.137683,1136,44,0,0,2,1,1,2,1,2,0,0,0,2,4,0,Fuzzers
1.8e-05,mobile,-,INT,1,0,60,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,60,0,0,0,4,2,2,2,2,4,0,0,0,4,4,0,Exploits
1.506136,tcp,ftp-data,FIN,8,8,364,702,9.95926,62,252,1694.402222,3266.637451,1,2,215.033857,206.026578,15957.39312,436.052156,255,1000334197,4160687949,255,0.100555,0.063942,0.036613,46,88,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Exploits
1e-05,sat-expak,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,3,3,0,Exploits
9e-06,udp,-,INT,2,0,168,0,111111.1072,254,0,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
6e-06,udp,-,INT,2,0,168,0,166666.6608,254,0,112000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
0.541942,tcp,-,FIN,16,12,912,694,49.820829,254,252,12621.27637,9403.220703,5,4,33.513799,50.445199,1625.151499,53.808789,255,1400421621,570892570,255,0.068798,0.037482,0.031316,57,58,0,0,7,1,2,2,1,6,0,0,0,2,6,0,Fuzzers
0.570286,tcp,-,FIN,10,6,620,268,26.302593,254,252,7827.651855,3142.283203,2,1,61.326222,102.315797,3186.01054,160.993562,255,968623653,721014395,255,0.12853,0.058698,0.069832,62,45,0,0,3,1,1,1,1,1,0,0,0,2,1,0,Backdoor
0.790358,tcp,-,FIN,12,8,1014,764,24.039739,254,252,9413.456055,6771.614746,3,2,70.511727,107.526289,5056.53392,190.504,255,26667666,62694547,255,0.050147,0.037665,0.012482,85,96,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Fuzzers
0.392938,tcp,-,FIN,20,8,17266,354,68.713132,254,252,333956.0,6311.428223,7,1,18.39479,50.346285,1596.347631,77.240906,255,3185975060,4209621347,255,0.072826,0.040506,0.03232,863,44,0,0,6,1,1,1,1,5,0,0,0,1,5,0,Benign
0.272523,tcp,http,FIN,10,6,1302,268,55.041229,254,252,34404.4375,6575.592285,2,1,28.161889,51.930602,1444.549423,73.97182,255,2268101472,1626265299,255,0.065551,0.012862,0.052689,130,45,1,0,2,1,1,1,1,1,0,0,1,1,2,0,Worms
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,6,0,0,0,17,6,0,Analysis
4e-06,udp,-,INT,2,0,104,0,250000.0006,254,0,104000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,2,2,1,1,1,0,0,0,2,5,0,Fuzzers
1e-06,unas,-,INT,2,0,200,0,1000000.003,254,0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,Exploits
1.102354,tcp,-,FIN,12,8,1076,732,17.235842,254,252,7162.853027,4651.862793,4,2,7439.701085,11159.469,805163.3338,29142.43,255,3031029400,1138770899,255,0.13908,0.065099,0.073981,90,92,0,0,4,1,1,1,1,3,0,0,0,2,4,0,Fuzzers
1.774435,tcp,-,FIN,26,68,1348,69778,52.411048,62,252,5847.495117,309966.8125,6,32,70.977402,25.525866,3563.481428,2144.000283,255,931975247,3570489781,255,0.084538,0.063516,0.021022,52,1026,0,0,1,1,1,1,1,1,0,0,0,21,1,0,DoS
0.630003,tcp,-,FIN,10,8,564,354,26.984,254,252,6450.763184,3936.489258,2,1,69.445667,88.913289,5442.494151,140.598656,255,1055299392,3541963869,255,0.052558,0.007601,0.044957,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
0.288326,tcp,-,FIN,12,8,994,744,65.897631,254,252,25304.68945,18062.88672,3,2,25.709818,38.39357,1420.294003,57.247703,255,2845908954,3396659282,255,0.066985,0.019568,0.047417,83,93,0,0,10,1,3,3,1,10,0,0,0,3,10,0,Fuzzers
3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,Exploits
1.148651,tcp,-,FIN,32,116,1618,134794,127.976208,62,252,10920.63672,930705.6875,6,56,37.053258,9.829557,1888.441812,960.436786,255,2245960315,1534910437,255,0.046408,0.017586,0.028822,51,1162,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Exploits
7e-06,aris,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,2,2,4,0,0,0,24,4,0,DoS
7e-06,a/n,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,3,3,0,Exploits
2.092139,tcp,-,FIN,24,58,1282,57228,38.716357,62,252,4699.496582,215060.2813,6,27,90.962569,35.822376,5494.733095,3370.999584,255,3086596761,3364645096,255,0.148559,0.085475,0.063084,53,987,0,0,3,1,1,1,1,1,0,0,0,1,2,0,Exploits
1.627832,tcp,smtp,FIN,24,20,5583,1686,26.415501,62,252,26297.55273,7873.047852,9,8,70.775306,82.576688,3611.837877,100.409797,255,1732214919,933351187,255,0.108221,0.058235,0.049986,233,84,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
3e-06,chaos,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,11,10,10,10,0,0,0,10,10,0,DoS
8e-06,leaf-1,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,13,2,4,4,4,13,0,0,0,5,13,0,DoS
3e-06,udp,-,INT,2,0,168,0,333333.3215,254,0,224000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,6,2,1,1,1,1,0,0,0,3,1,0,Reconnaissance
5e-06,udp,-,INT,2,0,104,0,200000.0051,254,0,83200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,4,2,1,1,1,3,0,0,0,1,3,0,Benign
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,6,0,0,0,3,6,0,Exploits
3e-06,emcon,-,INT,2,0,180,0,333333.3215,254,0,239999984.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,10,2,11,10,10,10,0,0,0,10,10,0,Reconnaissance
1.18484,tcp,-,FIN,18,12,8034,529,24.475879,254,252,51233.92188,3274.703857,6,4,69.696473,100.941633,4214.923674,169.548141,255,2854834535,362022396,255,0.077244,0.044572,0.032672,446,44,0,0,2,1,1,1,1,1,0,0,0,25,1,0,Exploits
6e-06,ttp,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,2,2,4,0,0,0,2,4,0,Exploits
8e-06,ib,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,3,3,0,Exploits
0.607647,tcp,-,FIN,10,6,756,268,24.685385,254,252,8965.731445,2949.080566,2,1,67.416778,110.411398,3611.93926,191.829078,255,4027460238,2317289042,255,0.121655,0.055587,0.066068,76,45,0,0,3,1,1,1,1,2,0,0,0,1,2,0,Fuzzers
8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,Exploits
55.691151,udp,-,CON,196,196,111416,146944,7.020864,254,60,15923.24805,21000.82227,0,0,282.113031,284.503562,341.156094,343.601187,0,0,0,0,0.0,0.0,0.0,568,750,0,0,2,0,2,2,2,2,0,0,0,2,3,0,DoS
0.653235,tcp,http,FIN,16,8,9752,354,35.20938,254,252,111971.9531,3796.489746,5,1,43.4872,82.604,2904.599633,143.729641,255,509710512,3663445241,255,0.140386,0.074999,0.065387,610,44,1,0,1,1,1,1,1,1,0,0,1,2,1,0,Exploits
0.768296,tcp,-,FIN,10,8,534,354,22.126888,254,252,5008.486328,3227.922607,2,1,82.235333,98.059141,4874.642492,173.889531,255,1529330204,842922850,255,0.147714,0.081875,0.065839,53,44,0,0,2,1,1,1,1,1,0,0,0,2,2,0,Fuzzers
0.340425,tcp,http,FIN,10,6,870,268,44.062567,254,252,18400.52734,5264.007812,2,1,37.157444,66.611602,2933.686876,126.288461,255,779015180,3595050393,255,0.040014,0.007358,0.032656,87,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance
0.806951,tcp,http,FIN,10,18,942,14650,33.459281,62,252,8406.954102,137178.0938,2,6,89.661222,43.480528,5420.796119,4099.990225,255,3543359464,796368357,255,0.121834,0.067325,0.054509,94,814,1,6692,1,1,1,1,1,1,0,0,1,2,1,0,Exploits
1.246311,tcp,-,FIN,60,14,68197,612,58.572863,254,252,430460.7813,3652.37915,27,1,21.115814,87.976078,2056.060446,135.736187,255,865762471,635306650,255,0.177987,0.102613,0.075374,1137,44,1,0,2,1,1,1,1,2,0,0,1,1,2,0,Fuzzers
23.268108,sctp,-,CON,250,24,248562,1652,11.732797,254,60,85118.39063,544.608093,0,0,93.446219,306.675,128.423445,360.513219,0,0,0,0,0.0,0.0,0.0,994,69,0,0,1,0,1,1,1,1,0,0,0,1,1,0,Exploits
1.1e-05,udp,-,REQ,2,0,1134,0,90909.0902,254,0,412363648.0,0.0,0,0,39491.372,0.0,39491.368,0.0,0,0,0,0,0.0,0.0,0.0,567,0,0,0,2,6,2,1,1,6,0,0,0,2,2,0,Fuzzers
0.6567,tcp,-,FIN,10,8,564,354,25.88701,254,252,6188.518066,3776.458008,2,1,72.055778,90.803141,5423.372408,132.725656,255,4127286500,3661484455,255,0.039394,0.021069,0.018325,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
0.729514,tcp,http,FIN,10,8,836,1066,23.303185,62,252,8257.552734,10231.46875,2,2,81.057111,89.242289,3954.333365,109.205328,255,1102924764,1407547312,255,0.169627,0.10425,0.065377,84,133,1,126,5,1,2,1,1,6,0,0,1,1,6,0,Analysis
1e-05,udp,-,INT,2,0,2454,0,100000.0025,254,0,981600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1227,0,0,0,1,2,1,1,1,1,0,0,0,2,2,0,Exploits
0.050357,udp,-,CON,2,2,1718,1308,59.574638,254,60,136465.6406,103898.1719,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,859,654,0,0,2,0,2,1,1,2,0,0,0,3,2,0,Exploits
0.530776,tcp,ftp-data,FIN,8,8,364,968,28.260508,62,252,4808.054199,12766.21387,1,2,75.825141,66.441289,4639.138904,112.858109,255,2254069063,2440569950,255,0.117672,0.064929,0.052743,46,121,0,0,1,1,2,1,1,2,0,0,0,3,1,0,Exploits
1e-05,mtp,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,4,3,3,11,0,0,0,3,9,0,Fuzzers
2e-06,udp,-,INT,2,0,1660,0,500000.0013,254,0,3320000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,830,0,0,0,31,2,14,13,1,31,0,0,0,13,31,0,Fuzzers
0.560488,tcp,-,FIN,12,8,2024,736,33.899032,254,252,26491.20117,9191.990234,3,2,48.437545,69.812,2522.58618,96.291664,255,2826306930,3916001945,255,0.132364,0.071796,0.060568,169,92,0,0,5,1,1,1,1,5,0,0,0,1,6,0,Fuzzers
1.108665,tcp,-,FIN,12,8,1064,738,17.137729,254,252,7042.70459,4661.462402,3,2,97.673636,147.399719,5528.643013,247.790953,255,377068636,4079702999,255,0.172209,0.076862,0.095347,89,92,0,0,4,1,1,1,1,4,0,0,0,1,4,0,Fuzzers
1.182381,tcp,-,FIN,32,116,1614,132842,124.325404,62,252,10582.03711,891063.0,6,56,38.141321,10.002808,1842.480766,955.330097,255,2478354272,1209960805,255,0.063027,0.014313,0.048714,50,1145,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
1.023506,tcp,ftp-data,FIN,8,8,364,1668,14.655507,62,252,2493.390137,11411.75488,1,2,146.215147,130.577141,9518.758149,269.299,255,52220111,3819318657,255,0.138922,0.057867,0.081055,46,209,0,0,1,1,2,1,1,2,0,0,0,3,1,0,Exploits
9e-06,zero,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,5,4,4,8,0,0,0,5,5,0,Reconnaissance
1.857857,tcp,-,FIN,12,8,3026,758,10.226837,254,252,11944.94531,2859.208252,3,2,168.81373,245.802141,10019.98755,453.85325,255,1947506125,3646939837,255,0.251998,0.137233,0.114765,252,95,0,0,3,1,2,2,1,1,0,0,0,2,4,0,Benign
0.691196,tcp,-,FIN,10,8,564,354,24.595049,254,252,5879.663574,3587.983643,2,1,74.579333,95.784,5718.823608,137.859391,255,1615713355,380742991,255,0.073645,0.020705,0.05294,56,44,0,0,7,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
0.671064,tcp,-,FIN,10,6,738,268,22.352562,254,252,7927.708496,2670.385986,2,1,74.462667,119.944,3847.576684,196.220266,255,3721146953,3879398124,255,0.151805,0.071341,0.080464,74,45,0,0,6,1,3,2,2,5,0,0,0,2,7,0,Benign
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,4,3,3,8,0,0,0,4,5,0,Exploits
0.656001,tcp,-,FIN,10,6,1294,268,22.86582,254,252,14207.2959,2731.703369,2,1,70.800222,104.492797,3932.817084,169.039297,255,3830767506,762364719,255,0.220987,0.133535,0.087452,129,45,0,0,4,1,1,1,1,4,0,0,0,1,4,0,Benign
0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.856,0.0,15.492044,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Benign
0.51148,tcp,-,FIN,10,6,546,268,29.326661,254,252,7695.315918,3503.558594,2,1,52.917,87.387398,2794.857252,137.588203,255,3811103138,2495457266,255,0.14349,0.074539,0.068951,55,45,0,0,13,1,1,1,1,5,0,0,0,3,5,0,Benign
0.687401,tcp,-,FIN,12,10,998,796,30.549854,254,252,10648.80664,8344.474609,3,2,62.490999,64.492777,4221.482929,104.596172,255,2633708832,2917982962,255,0.122714,0.083311,0.039403,83,80,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Benign
5e-06,udp,-,INT,2,0,1808,0,200000.0051,254,0,1446400000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,904,0,0,0,39,2,15,15,1,39,0,0,0,15,39,0,Benign
